Algorithm,Cost,Time
Recursive Knapsack,4798.0,0.164822817
Dynamic,4026.0,0.001999855
Static,6380.0,0.002000093
Algorithm,1653.0,0.001645088
Knapsack,4664.0,0.000998259
Recursive Knapsack,inf,0.117869139
Dynamic,5076.0,0.002099037
Static,1547.0,0.001055479
Algorithm,2288.0,0.00215292
Knapsack,4910.0,0.001026392
Recursive Knapsack,4910.0,0.007229567
Dynamic,5435.0,0.002381802
Static,2715.0,0.001450062
Algorithm,1640.0,0.001438856
Knapsack,5218.0,0.001010656
Recursive Knapsack,5218.0,0.027950287
Dynamic,4665.0,0.001490831
Static,4348.0,0.002443314
Algorithm,1437.0,0.002525091
Knapsack,4866.0,0.001312494
Recursive Knapsack,4866.0,0.013838768
Dynamic,4324.0,0.002014875
Static,5897.0,0.001996756
Algorithm,1407.0,0.002708197
Recursive Knapsack,5050.0,0.061106205
Dynamic,4036.0,0.002001047
Static,6729.0,0.002131701
Algorithm,1445.0,0.001007795
Knapsack,4795.0,0.001009703
Recursive Knapsack,4795.0,0.215364933
Dynamic,3921.0,0.002065659
Static,6435.0,0.001554012
Algorithm,1358.0,0.001333475
Recursive Knapsack,4462.0,0.267054319
Dynamic,3555.0,0.000999928
Static,4811.0,0.002000093
Algorithm,2065.0,0.001884937
Knapsack,5033.0,0.001009941
Recursive Knapsack,5033.0,0.112314224
Dynamic,5257.0,0.001124144
Static,4237.0,0.001963615
Algorithm,1185.0,0.003386497
Knapsack,4533.0,0.001016855
Recursive Knapsack,4533.0,0.130382299
Dynamic,3519.0,0.001984835
Static,4916.0,0.001308203
Algorithm,1525.0,0.002345324
Knapsack,5150.0,0.001464367
Recursive Knapsack,5150.0,0.127656937
Dynamic,4590.0,0.001999855
Static,4760.0,0.001000643
Algorithm,1581.0,0.00133729
Knapsack,4998.0,0.001008749
Recursive Knapsack,4998.0,0.018313885
Dynamic,4707.0,0.002150059
Static,5001.0,0.00251627
Algorithm,1480.0,0.001000881
Recursive Knapsack,5011.0,0.112271309
Dynamic,4284.0,0.001697302
Static,5268.0,0.002030134
Algorithm,1838.0,0.001009464
Knapsack,5266.0,0.000998259
Recursive Knapsack,5266.0,0.048393488
Dynamic,4595.0,0.001000404
Static,7395.0,0.00199914
Algorithm,1738.0,0.002314806
Knapsack,5132.0,0.001143694
Recursive Knapsack,5132.0,0.007781744
Dynamic,4716.0,0.00139904
Static,6870.0,0.00246191
Algorithm,1371.0,0.001998663
Knapsack,4834.0,0.001003504
Recursive Knapsack,4834.0,0.012502193
Dynamic,4484.0,0.001996517
Static,6010.0,0.001098156
Algorithm,1280.0,0.002409697
Knapsack,4719.0,0.001169682
Recursive Knapsack,4719.0,0.032793283
Dynamic,3187.0,0.002483845
Static,5635.0,0.001065016
Algorithm,1817.0,0.001000643
Knapsack,4707.0,0.001000881
Recursive Knapsack,4707.0,0.015688658
Dynamic,5133.0,0.002010345
Static,2425.0,0.001007318
Algorithm,1867.0,0.003000975
Knapsack,4969.0,0.001462221
Recursive Knapsack,4969.0,0.017583132
Dynamic,4654.0,0.001519442
Static,4817.0,0.000997543
Algorithm,969.0,0.00301218
Knapsack,4719.0,0.001090527
Recursive Knapsack,4719.0,0.040419579
Dynamic,3195.0,0.001999617
Static,6087.0,0.001000404
Algorithm,1866.0,0.001350403
Knapsack,4865.0,0.001018047
Recursive Knapsack,4865.0,0.028062344
Dynamic,4569.0,0.000999928
Static,2580.0,0.002005577
Algorithm,1547.0,0.001171112
Recursive Knapsack,4529.0,0.010839224
Dynamic,5063.0,0.002621412
Static,2755.0,0.002397299
Algorithm,1005.0,0.001443386
Recursive Knapsack,4349.0,0.035357237
Dynamic,3307.0,0.001999855
Static,5091.0,0.001003265
Algorithm,1317.0,0.002001047
Recursive Knapsack,4667.0,0.010435581
Dynamic,4239.0,0.001431942
Static,6286.0,0.001010656
Algorithm,1739.0,0.001022816
Knapsack,4516.0,0.001269817
Recursive Knapsack,4516.0,0.007591963
Dynamic,4979.0,0.001013756
Static,1926.0,0.002519131
Algorithm,1814.0,0.002000093
Knapsack,4918.0,0.001001835
Recursive Knapsack,4918.0,0.118976355
Dynamic,5059.0,0.002001524
Static,4726.0,0.002438068
Algorithm,1969.0,0.002000332
Knapsack,5082.0,0.001129866
Recursive Knapsack,5082.0,0.047534466
Dynamic,5073.0,0.00099659
Static,3100.0,0.001999617
Algorithm,1363.0,0.002176046
Knapsack,4751.0,0.001001596
Recursive Knapsack,4751.0,0.032928705
Dynamic,4417.0,0.001011133
Static,5170.0,0.002092123
Algorithm,1531.0,0.001289129
Knapsack,4613.0,0.001051188
Recursive Knapsack,4613.0,0.134608984
Dynamic,4624.0,0.001070738
Static,4545.0,0.001968384
Algorithm,1217.0,0.001001835
Recursive Knapsack,4642.0,0.024260998
Dynamic,3377.0,0.001987457
Static,6268.0,0.000999928
Algorithm,1026.0,0.001515865
Knapsack,4349.0,0.000997066
Recursive Knapsack,4349.0,0.19871974
Dynamic,3516.0,0.00341177
Static,6134.0,0.002982378
Algorithm,2050.0,0.002855301
Knapsack,5029.0,0.001270294
Recursive Knapsack,5029.0,0.009077311
Dynamic,5168.0,0.002501011
Static,4014.0,0.002147675
Algorithm,1223.0,0.001993895
Knapsack,4532.0,0.001017094
Recursive Knapsack,4532.0,0.010063648
Dynamic,3920.0,0.001004219
Static,5139.0,0.001494884
Algorithm,1476.0,0.001250267
Recursive Knapsack,4758.0,0.010924101
Dynamic,4424.0,0.00101757
Static,6092.0,0.001998425
Algorithm,1527.0,0.001009703
Knapsack,4799.0,0.002133608
Recursive Knapsack,4799.0,0.010817289
Dynamic,4641.0,0.002019644
Static,6175.0,0.001006126
Algorithm,1487.0,0.002063274
Knapsack,5051.0,0.00107789
Recursive Knapsack,5051.0,0.148164034
Dynamic,4467.0,0.001999617
Static,4830.0,0.00200057
Algorithm,1572.0,0.00298357
Knapsack,4908.0,0.001193047
Recursive Knapsack,4908.0,0.188785553
Dynamic,4563.0,0.002304554
Static,5122.0,0.002009392
Algorithm,1108.0,0.002988338
Knapsack,5020.0,0.001001358
Recursive Knapsack,5020.0,0.016689777
Dynamic,4239.0,0.002221823
Static,7109.0,0.001471758
Algorithm,1602.0,0.001405478
Recursive Knapsack,5346.0,0.289656878
Dynamic,4473.0,0.001999855
Static,6388.0,0.001000166
Algorithm,1602.0,0.0011296272277832
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.1842758655548095
Dynamic,4473.0,0.0009982585906982
Static,6388.0,0.0009999275207519
Algorithm,1602.0,0.001007080078125
Knapsack,5346.0,0.0010316371917724
Recursive Knapsack,5346.0,0.1792516708374023
Dynamic,4473.0,0.0010051727294921
Static,6388.0,0.0009999275207519
Algorithm,1602.0,0.0009982585906982
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.1815409660339355
Dynamic,4473.0,0.0
Static,6388.0,0.0015037059783935
Algorithm,1602.0,0.0012269020080566
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.1794214248657226
Dynamic,4473.0,0.0018622875213623
Static,6388.0,0.0010225772857666
Algorithm,1602.0,0.0020101070404052
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.1792750358581543
Dynamic,4473.0,0.0020046234130859
Static,6388.0,0.0010008811950683
Algorithm,1602.0,0.000988483428955
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.1812546253204345
Dynamic,4473.0,0.0010013580322265
Static,6388.0,0.0015029907226562
Algorithm,1602.0,0.0010514259338378
Knapsack,5346.0,0.0010015964508056
Recursive Knapsack,5346.0,0.1829950809478759
Dynamic,4473.0,0.0010082721710205
Static,6388.0,0.0009999275207519
Algorithm,1602.0,0.0010080337524414
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.1798233985900879
Dynamic,4473.0,0.0009996891021728
Static,6388.0,0.0009999275207519
Algorithm,1602.0,0.0011429786682128
Knapsack,5346.0,0.0010473728179931
Recursive Knapsack,5346.0,0.1890552043914795
Dynamic,4473.0,0.0021183490753173
Static,6388.0,0.0010066032409667
Algorithm,1602.0,0.0009980201721191
Knapsack,5346.0,0.0009996891021728
Recursive Knapsack,5346.0,0.1965188980102539
Dynamic,4473.0,0.0010044574737548
Static,6388.0,0.001000165939331
Algorithm,1602.0,0.0012087821960449
Knapsack,5346.0,0.0013778209686279
Recursive Knapsack,5346.0,0.1804370880126953
Dynamic,4473.0,0.0012629032135009
Static,6388.0,0.0
Algorithm,1602.0,0.0009980201721191
Knapsack,5346.0,0.0010008811950683
Recursive Knapsack,5346.0,0.1803352832794189
Dynamic,4473.0,0.0010225772857666
Static,6388.0,0.0010068416595458
Algorithm,1602.0,0.001007080078125
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.2416400909423828
Dynamic,4473.0,0.0011696815490722
Static,6388.0,0.0010054111480712
Algorithm,1602.0,0.0009996891021728
Knapsack,5346.0,0.001000165939331
Recursive Knapsack,5346.0,0.1881287097930908
Dynamic,4473.0,0.0010020732879638
Static,6388.0,0.0
Algorithm,1602.0,0.0010218620300292
Knapsack,5346.0,0.0010061264038085
Recursive Knapsack,5346.0,0.1814701557159423
Dynamic,4473.0,0.0010006427764892
Static,6388.0,0.00099778175354
Algorithm,1602.0,0.0
Knapsack,5346.0,0.0011448860168457
Recursive Knapsack,5346.0,0.1781554222106933
Dynamic,4473.0,0.001004934310913
Static,6388.0,0.0012617111206054
Algorithm,1602.0,0.0010786056518554
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.186387300491333
Dynamic,4473.0,0.0015435218811035
Static,6388.0,0.0010042190551757
Algorithm,1602.0,0.0015270709991455
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.1882193088531494
Dynamic,4473.0,0.0005030632019042
Static,6388.0,0.0010042190551757
Algorithm,1602.0,0.0010006427764892
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.1817200183868408
Dynamic,4473.0,0.0009999275207519
Static,6388.0,0.0010979175567626
Algorithm,1602.0,0.0010004043579101
Knapsack,5346.0,0.0010132789611816
Recursive Knapsack,5346.0,0.2440011501312255
Dynamic,4473.0,0.0009851455688476
Static,6388.0,0.0010015964508056
Algorithm,1602.0,0.002026081085205
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.3011887073516845
Dynamic,4473.0,0.0015676021575927
Static,6388.0,0.0020301342010498
Algorithm,1602.0,0.0020012855529785
Knapsack,5346.0,0.0010147094726562
Recursive Knapsack,5346.0,0.317899227142334
Dynamic,4473.0,0.001605749130249
Static,6388.0,0.0020298957824707
Algorithm,1602.0,0.002997875213623
Knapsack,5346.0,0.0009987354278564
Recursive Knapsack,5346.0,0.3368873596191406
Dynamic,4473.0,0.0009822845458984
Static,6388.0,0.0024962425231933
Algorithm,1602.0,0.003042459487915
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.3208637237548828
Dynamic,4473.0,0.0018846988677978
Static,6388.0,0.0010499954223632
Algorithm,1602.0,0.0020020008087158
Knapsack,5346.0,0.0009963512420654
Recursive Knapsack,5346.0,0.3233873844146728
Dynamic,4473.0,0.0019524097442626
Static,6388.0,0.0020310878753662
Algorithm,1602.0,0.0021305084228515
Knapsack,5346.0,0.0010135173797607
Recursive Knapsack,5346.0,0.3611257076263428
Dynamic,4473.0,0.0030403137207031
Static,6388.0,0.0030312538146972
Algorithm,1602.0,0.0011625289916992
Knapsack,5346.0,0.0012049674987792
Recursive Knapsack,5346.0,0.3202166557312011
Dynamic,4473.0,0.000983715057373
Static,6388.0,0.0019972324371337
Algorithm,1602.0,0.002004861831665
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.2944395542144775
Dynamic,4473.0,0.0019876956939697
Static,6388.0,0.00199556350708
Algorithm,1602.0,0.001260757446289
Knapsack,5346.0,0.0013258457183837
Recursive Knapsack,5346.0,0.3032877445220947
Dynamic,4473.0,0.0011835098266601
Static,6388.0,0.0022289752960205
Algorithm,1602.0,0.0024220943450927
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.3454768657684326
Dynamic,4473.0,0.0020332336425781
Static,6388.0,0.001509666442871
Algorithm,1602.0,0.001863956451416
Knapsack,5346.0,0.0015103816986083
Recursive Knapsack,5346.0,0.366741418838501
Dynamic,4473.0,0.0020201206207275
Static,6388.0,0.0024948120117187
Algorithm,1602.0,0.0023379325866699
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.3108158111572265
Dynamic,4473.0,0.0030858516693115
Static,6388.0,0.0010082721710205
Algorithm,1602.0,0.0019152164459228
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.3137509822845459
Dynamic,4473.0,0.0020601749420166
Static,6388.0,0.0010561943054199
Algorithm,1602.0,0.0013608932495117
Knapsack,5346.0,0.0010104179382324
Recursive Knapsack,5346.0,0.3531441688537597
Dynamic,4473.0,0.0009982585906982
Static,6388.0,0.0020008087158203
Algorithm,1602.0,0.0020813941955566
